Temp,Flow,site_no,datetime,Conductance,Precipitation,GageHeight
11.2,18500,09380000,2018-07-12 21:15,674,0.00,10.40
11.2,18600,09380000,2018-07-12 21:30,674,0.00,10.41
11.2,18500,09380000,2018-07-12 21:45,671,0.00,10.40
11.2,18600,09380000,2018-07-12 22:00,678,0.00,10.41
11.2,18600,09380000,2018-07-12 22:15,669,0.00,10.41
11.2,18600,09380000,2018-07-12 22:30,668,0.00,10.41
11.2,18500,09380000,2018-07-12 22:45,666,0.00,10.39
11.2,18400,09380000,2018-07-12 23:00,662,0.00,10.37
11.2,18300,09380000,2018-07-12 23:15,665,0.00,10.35
11.2,18000,09380000,2018-07-12 23:30,664,0.00,10.31
11.2,17900,09380000,2018-07-12 23:45,662,0.00,10.28
